URL,ID,Address,City,Postal_code,Total_price,Date,Charges,Area,Bedrooms,Type_of_property,Construction_year,Floor
https://www.finn.no/realestate/homes/ad.html?finnkode=291661871,291661871,Storsteinnesvegen 6B,Tromsdalen,9020.0,6153570.0,2023-02-17,163570.0,134.0,3.0,Rekkehus,2015,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291662145,291662145,Havørnbrautene 62D,Hafrsfjord,4049.0,4005655.0,2023-02-17,8729.0,136.0,3.0,Rekkehus,1968,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291678269,291678269,Adolph Bergs Vei 12,Bergen,5089.0,3229081.0,2023-02-17,17801.0,77.0,3.0,Leilighet,1960,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291693443,291693443,Hjalmar Haalkes Veg 6,Trondheim,7033.0,2385061.0,2023-02-17,15801.0,37.0,1.0,Leilighet,1968,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291426765,291426765,Damsgårdsveien 200,Laksevåg,5160.0,2768492.0,2023-02-17,78492.0,56.0,2.0,Leilighet,1900,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291690785,291690785,Petlundtunet 9,Ottestad,2312.0,2664790.0,2023-02-17,73790.0,66.0,2.0,Leilighet,2013,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291689735,291689735,Flagget 30D,Strusshamn,5302.0,4713770.0,2023-02-17,123770.0,139.0,3.0,Leilighet,2005,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291672888,291672888,Årnesveien 14 A,Bodø,8012.0,2236916.0,2023-02-17,960.0,53.0,1.0,Leilighet,1972,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291689272,291689272,Gransdalen 33 H,Oslo,1054.0,7849168.0,2023-02-17,16404.0,185.0,8.0,Leilighet,1978,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291689186,291689186,Bergliveien 37,Drammen,3023.0,3598170.0,2023-02-17,98170.0,62.0,3.0,Tomannsbolig,1950,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288335572,288335572,Per Ratviks Veg 4B,Ålesund,6015.0,4510392.0,2023-02-17,120392.0,82.0,2.0,Tomannsbolig,2016,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291687944,291687944,Tverrveien 5,Sørumsand,1920.0,7031720.0,2023-02-17,181720.0,90.0,3.0,Leilighet,2020,6
https://www.finn.no/realestate/homes/ad.html?finnkode=291581598,291581598,Bølerskrenten 4A,Oslo,691.0,4375164.0,2023-02-17,1164.0,59.0,2.0,Leilighet,2005,6
https://www.finn.no/realestate/homes/ad.html?finnkode=284705811,284705811,Bekkefaret 3A,Trondheim,7023.0,5123820.0,2023-02-17,133820.0,169.0,4.0,Tomannsbolig,1966,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291686617,291686617,Langenga  - H3-202 Ny,Asker,1386.0,3699452.0,2023-02-17,9452.0,45.0,1.0,Leilighet,2023,2
https://www.finn.no/realestate/homes/ad.html?finnkode=289600808,289600808,Beverskaret 40,Haugesund,5532.0,4870092.0,2023-02-17,120092.0,116.0,3.0,Leilighet,2018,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291685468,291685468,Armauer Hansens Vei 11,Bergen,5081.0,2879110.0,2023-02-17,15801.0,68.0,2.0,Leilighet,1962,1
https://www.finn.no/realestate/homes/ad.html?finnkode=269348006,269348006,Seljelvnesveien 1341,Nordkjosbotn,9040.0,3078570.0,2023-02-17,88570.0,133.0,4.0,Enebolig,2010,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291552680,291552680,Lauritz Hervigs Vei 115B,Drammen,3035.0,2204900.0,2023-02-17,8124.0,50.0,1.0,Leilighet,1970,7
https://www.finn.no/realestate/homes/ad.html?finnkode=291684875,291684875,Ladegårdsveiten 1,Bergen,5033.0,3100032.0,2023-02-17,10032.0,46.0,2.0,Leilighet,1900,3
https://www.finn.no/realestate/homes/ad.html?finnkode=273107827,273107827,Øvre Gokstadvei 25D,Sandefjord,3228.0,4722032.0,2023-02-17,10032.0,81.0,2.0,Leilighet,2020,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291643157,291643157,Haakonsvegen 69A,Haugesund,5519.0,2729481.0,2023-02-17,9085.0,84.0,3.0,Leilighet,1969,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291782995,291782995,Elleveien 3D,Drøbak,1444.0,7278920.0,2023-02-18,178920.0,101.0,4.0,Tomannsbolig,2006,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291689177,291689177,Fougstads Gate 45,Oslo,173.0,8721152.0,2023-02-18,10032.0,76.0,1.0,Leilighet,1929,4
https://www.finn.no/realestate/homes/ad.html?finnkode=291928147,291928147,Engsmyrjordet 33,Borgenhaugen,1739.0,3854392.0,2023-02-18,104392.0,86.0,3.0,Leilighet,2020,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291928169,291928169,Meierivegen 15B,Stjørdal,7503.0,4992870.0,2023-02-18,132870.0,108.0,3.0,Leilighet,2002,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291826444,291826444,Bjørnestien 13B,Horten,3188.0,2928261.0,2023-02-18,1132.0,84.0,3.0,Leilighet,1972,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291924763,291924763,Jegersborggata 8A,Larvik,3257.0,1983466.0,2023-02-18,8954.0,70.0,1.0,Leilighet,1960,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291923864,291923864,Siriskjeret 17,Stavanger,4014.0,3795120.0,2023-02-18,105120.0,65.0,1.0,Leilighet,2014,5
https://www.finn.no/realestate/homes/ad.html?finnkode=291917422,291917422,Oppsal Terrasse 2,Oslo,686.0,7665829.0,2023-02-18,17829.0,104.0,2.0,Leilighet,1976,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291917385,291917385,Landerokollen 4,Oslo,672.0,4159574.0,2023-02-18,111840.0,79.0,2.0,Leilighet,1995,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291914429,291914429,Bjerkøyveien 74,Duken,3133.0,3996012.0,2023-02-18,8012.0,113.0,3.0,Rekkehus,1986,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291914344,291914344,Harald Sohlbergs Vei 8,Oslo,1064.0,3480129.0,2023-02-18,17129.0,72.0,2.0,Leilighet,1971,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291796382,291796382,Tante Ulrikkes Vei 22A,Oslo,984.0,3712610.0,2023-02-18,8901.0,84.0,3.0,Leilighet,1970,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291913629,291913629,Christinegård 7,Bergen,5037.0,5125392.0,2023-02-18,135392.0,96.0,3.0,Leilighet,1933,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291912829,291912829,Nåkkves Vei 3,Oslo,670.0,3691592.0,2023-02-18,18592.0,66.0,1.0,Leilighet,1967,6
https://www.finn.no/realestate/homes/ad.html?finnkode=267276625,267276625,Åsveien 4,Lørenskog,1470.0,4616244.0,2023-02-18,122990.0,53.0,1.0,Leilighet,2019,4
https://www.finn.no/realestate/homes/ad.html?finnkode=291912828,291912828,Etterstadkroken 7A,Oslo,659.0,4487823.0,2023-02-18,10823.0,52.0,1.0,Leilighet,2002,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291909404,291909404,Plogveien 13,Oslo,678.0,4924829.0,2023-02-18,17829.0,68.0,2.0,Leilighet,1958,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291650393,291650393,Tante Ulrikkes Vei 12A,Oslo,984.0,3449921.0,2023-02-18,8933.0,68.0,1.0,Leilighet,1971,-1
https://www.finn.no/realestate/homes/ad.html?finnkode=291907887,291907887,Trondheimsveien 111A,Oslo,565.0,4323827.0,2023-02-18,8010.0,54.0,2.0,Leilighet,1933,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291805656,291805656,Tingstuveien 3B,Oslo,281.0,3947592.0,2023-02-18,97592.0,44.0,1.0,Leilighet,1978,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291665924,291665924,Økern Torgvei 9H,Oslo,580.0,5001164.0,2023-02-18,1164.0,78.0,2.0,Leilighet,2008,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291670298,291670298,Brøsetvegen 26 B,Trondheim,7045.0,5935920.0,2023-02-18,145920.0,89.0,2.0,Leilighet,2013,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291693544,291693544,Eugenies Gate 4,Oslo,168.0,3104914.0,2023-02-18,86692.0,22.0,0.0,Leilighet,1972,5
https://www.finn.no/realestate/homes/ad.html?finnkode=291457886,291457886,Grindbakken 11,Oslo,764.0,6824561.0,2023-02-18,17801.0,80.0,2.0,Leilighet,1983,3
https://www.finn.no/realestate/homes/ad.html?finnkode=289007777,289007777,Lyngvegen 98,Porsgrunn,3930.0,4050092.0,2023-02-18,100092.0,159.0,3.0,Enebolig,1976,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291813783,291813783,Hasselvegen 1,Stjørdal,7507.0,3168420.0,2023-02-18,78420.0,75.0,2.0,Leilighet,2006,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291776132,291776132,Lovisenberggata 4B,Oslo,456.0,6290392.0,2023-02-18,164392.0,63.0,1.0,Leilighet,1991,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291893360,291893360,Skeishagen 20C,Rosendal,5470.0,2860920.0,2023-02-18,70920.0,96.0,2.0,Leilighet,1995,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291786531,291786531,Tellusvegen 53A,Hvam,2165.0,3196246.0,2023-02-18,78842.0,66.0,2.0,Leilighet,2010,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291888200,291888200,Tante Ulrikkes Vei 57,Oslo,984.0,2619550.0,2023-02-18,15738.0,51.0,1.0,Leilighet,1970,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291690852,291690852,Furnesveien 40,Valnesfjord,8215.0,3588842.0,2023-02-18,88842.0,189.0,3.0,Enebolig,1977,2
https://www.finn.no/realestate/homes/ad.html?finnkode=283238887,283238887, Torg 34,Heggedal,1389.0,4098770.0,2023-02-18,108770.0,49.0,1.0,Leilighet,2020,4
https://www.finn.no/realestate/homes/ad.html?finnkode=291886817,291886817,Fredensborgveien 11 G,Oslo,177.0,4930670.0,2023-02-18,130670.0,46.0,1.0,Leilighet,1882,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291878665,291878665,nes 35,Tomasjord,9024.0,3483570.0,2023-02-18,93570.0,42.0,1.0,Leilighet,2016,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291885863,291885863,Skovveien 2 A,Oslo,257.0,5553382.0,2023-02-18,145840.0,42.0,2.0,Leilighet,1893,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291885585,291885585,Motzfeldts Gate 8,Oslo,187.0,6673170.0,2023-02-18,173170.0,76.0,2.0,Leilighet,1991,7
https://www.finn.no/realestate/homes/ad.html?finnkode=291885482,291885482,Frostaveien 9A,Trondheim,7068.0,4367620.0,2023-02-18,117620.0,87.0,3.0,Leilighet,1906,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291800107,291800107,Akersveien 24C,Oslo,177.0,4107620.0,2023-02-18,111262.0,40.0,1.0,Leilighet,1932,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291884489,291884489,Oscars Gate 19,Oslo,352.0,5175706.0,2023-02-18,139070.0,48.0,1.0,Leilighet,1940,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291780915,291780915,Nils Huus' Gate 23,Oslo,482.0,3464970.0,2023-02-18,8901.0,29.0,0.0,Leilighet,1958,4
https://www.finn.no/realestate/homes/ad.html?finnkode=291880916,291880916,Lyder Sagens Gate 17,Oslo,358.0,23075542.0,2023-02-18,575542.0,184.0,4.0,Leilighet,1888,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291880815,291880815,Kastanjeveien 2C,Stokke,3160.0,2983142.0,2023-02-18,83142.0,66.0,2.0,Leilighet,2000,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291878864,291878864,Teglverksgata 11,Oslo,553.0,5342503.0,2023-02-18,140662.0,57.0,1.0,Leilighet,1902,4
https://www.finn.no/realestate/homes/ad.html?finnkode=280607363,280607363,Sandakerveien 20L,Oslo,473.0,6079057.0,2023-02-18,149562.0,65.0,1.0,Leilighet,1958,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291673512,291673512,Pinnerudvegen 11A,Moelv,2390.0,3486342.0,2023-02-18,86342.0,94.0,3.0,Enebolig,1928,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291878011,291878011,Goakvednane 2C,Randaberg,4073.0,3464051.0,2023-02-18,17801.0,71.0,2.0,Leilighet,2014,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291770728,291770728,Nordtvetveien 40,Oslo,952.0,3780801.0,2023-02-18,17801.0,63.0,2.0,Leilighet,1947,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291790744,291790744,Colletts Gate 60C,Oslo,456.0,7233422.0,2023-02-18,10032.0,79.0,2.0,Leilighet,1929,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291663465,291663465,Asbjørn Øverås Veg 16 C,Trondheim,7036.0,2768872.0,2023-02-18,8729.0,52.0,1.0,Leilighet,1972,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291857288,291857288,Landstads Gate 43,Lillestrøm,2000.0,3988624.0,2023-02-18,98624.0,42.0,1.0,Leilighet,2021,6
https://www.finn.no/realestate/homes/ad.html?finnkode=291875565,291875565,Hektnerhagan 165,Fjerdingby,2008.0,6387642.0,2023-02-18,167642.0,106.0,3.0,Leilighet,2014,4
https://www.finn.no/realestate/homes/ad.html?finnkode=291874710,291874710,Økern Torgvei 5 A,Oslo,580.0,6308487.0,2023-02-18,16701.0,79.0,2.0,Leilighet,2011,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291684052,291684052,Arnljot Gellines Vei 35,Oslo,657.0,3562532.0,2023-02-18,13325.0,33.0,1.0,Leilighet,1960,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291872999,291872999,Dampsagveien 5A,Lillestrøm,2004.0,5923819.0,2023-02-18,17629.0,70.0,2.0,Leilighet,2001,1
https://www.finn.no/realestate/homes/ad.html?finnkode=289011189,289011189,Operagata 19,Oslo,194.0,9438670.0,2023-02-18,238670.0,73.0,2.0,Leilighet,2019,6
https://www.finn.no/realestate/homes/ad.html?finnkode=291588723,291588723,Hroars Vei 22,Rolvsøy,1665.0,7073670.0,2023-02-18,173670.0,195.0,5.0,Enebolig,1991,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291868982,291868982,Tømmerlia 1B,Raufoss,2835.0,2663772.0,2023-02-18,73772.0,58.0,2.0,Leilighet,2016,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291787026,291787026,Vaskeribakken 17,Oslo,1155.0,4452901.0,2023-02-18,8901.0,66.0,2.0,Leilighet,1952,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291867626,291867626,Rektor Berntsens Gate 12B,Stavanger,4022.0,3546189.0,2023-02-18,17801.0,78.0,2.0,Leilighet,1972,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291867336,291867336,Borggata 5,Sarpsborg,1721.0,2440923.0,2023-02-18,10059.0,70.0,1.0,Leilighet,1989,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291867278,291867278,Bukkesten 2B,Klavestadhaugen,1743.0,2347706.0,2023-02-18,10059.0,67.0,2.0,Rekkehus,1989,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290987704,290987704,Klinkerveien 29,Oslo,683.0,9226342.0,2023-02-18,226342.0,129.0,3.0,Rekkehus,1966,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291562954,291562954,Fougstads Gate 41 A,Oslo,173.0,8739167.0,2023-02-18,1167.0,84.0,2.0,Leilighet,1926,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291865998,291865998,Bygdøy Allé 111A,Oslo,273.0,6497649.0,2023-02-18,10800.0,76.0,2.0,Leilighet,1954,4
https://www.finn.no/realestate/homes/ad.html?finnkode=291706236,291706236,Ole Vigs Gate 32C,Oslo,366.0,7619591.0,2023-02-18,196792.0,83.0,2.0,Leilighet,1928,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291865351,291865351,Olaf Helsets Vei 1B,Oslo,694.0,5957936.0,2023-02-18,157936.0,84.0,2.0,Leilighet,2012,6
https://www.finn.no/realestate/homes/ad.html?finnkode=291660765,291660765,Riihimækiveien 23,Skjetten,2013.0,3735641.0,2023-02-18,8901.0,79.0,2.0,Leilighet,1975,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291864159,291864159,Rideveien 36 A,Østerås,1361.0,6553966.0,2023-02-18,168640.0,81.0,3.0,Leilighet,1958,4
https://www.finn.no/realestate/homes/ad.html?finnkode=291816750,291816750,Turulia 4,VålerIØstfold,1592.0,4065292.0,2023-02-18,115292.0,107.0,3.0,Tomannsbolig,2016,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291473440,291473440,Bydalsveien 28,Fredrikstad,1604.0,7483670.0,2023-02-18,183670.0,233.0,5.0,Enebolig,1936,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291799240,291799240,Vestgrensa 27,Oslo,851.0,7893842.0,2023-02-18,193842.0,81.0,2.0,Leilighet,1998,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290945840,290945840,Sørligata 44,Oslo,577.0,5925167.0,2023-02-18,1167.0,71.0,2.0,Leilighet,1894,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291861552,291861552,Per O. Lunds Gate 8,Finstadjordet,1475.0,5946892.0,2023-02-18,156892.0,86.0,3.0,Leilighet,2020,5
https://www.finn.no/realestate/homes/ad.html?finnkode=291777227,291777227,Margarethas Vei 19,Lørenskog,1473.0,4818670.0,2023-02-18,118670.0,73.0,2.0,Leilighet,2003,4
https://www.finn.no/realestate/homes/ad.html?finnkode=291861358,291861358,Frostaveien 13B,Trondheim,7068.0,2774937.0,2023-02-18,8032.0,55.0,1.0,Leilighet,1969,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291753373,291753373,Skogvegen 27C,Gjerdrum,2022.0,3271092.0,2023-02-18,81092.0,81.0,3.0,Leilighet,1992,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291860706,291860706,Dronningens Gate 61,KristiansandS,4608.0,2974120.0,2023-02-18,84120.0,65.0,2.0,Leilighet,1895,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291859359,291859359,Trondheimsveien 197A,Oslo,570.0,4317142.0,2023-02-18,117142.0,50.0,1.0,Leilighet,1935,6
https://www.finn.no/realestate/homes/ad.html?finnkode=291859386,291859386,Teglverkstunet 3A,Trondheim,7069.0,3419781.0,2023-02-18,15629.0,68.0,2.0,Leilighet,1973,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291859376,291859376,Grindbakken 15,Oslo,764.0,6840320.0,2023-02-18,15779.0,91.0,3.0,Leilighet,1983,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290719806,290719806,Teisenveien 3D,Oslo,664.0,6920948.0,2023-02-18,171062.0,118.0,2.0,Leilighet,1973,4
https://www.finn.no/realestate/homes/ad.html?finnkode=271491311,271491311,Reslag Leilighet 703 - Tårnhus 3,Lillestrøm,2000.0,7626342.0,2023-02-18,26342.0,88.0,2.0,Leilighet,2023,7
https://www.finn.no/realestate/homes/ad.html?finnkode=291821774,291821774,Resalg B601 - Byhus 2,Lillestrøm,2000.0,7961392.0,2023-02-18,61392.0,86.0,2.0,Leilighet,2023,6
https://www.finn.no/realestate/homes/ad.html?finnkode=291817707,291817707,Anton Nilsens Veg 24A,Råholt,2070.0,3435092.0,2023-02-18,85092.0,63.0,2.0,Tomannsbolig,1991,1
https://www.finn.no/realestate/homes/ad.html?finnkode=286715647,286715647,Peter Møllers Vei 33,Oslo,585.0,7892920.0,2023-02-18,202920.0,90.0,3.0,Leilighet,2018,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291853962,291853962,Eikelundveien 1,Kjeller,2007.0,3386390.0,2023-02-18,91390.0,42.0,1.0,Leilighet,2020,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291468577,291468577,Sofies Gate 66A,Oslo,168.0,6949633.0,2023-02-18,22225.0,69.0,2.0,Leilighet,1933,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291853604,291853604,Lurudveien 8 J,Skedsmokorset,2020.0,3287576.0,2023-02-18,8932.0,70.0,2.0,Leilighet,1998,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291828711,291828711,Ole Fladagers Gate 12A,Oslo,353.0,4097246.0,2023-02-18,98670.0,36.0,1.0,Leilighet,1931,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291764981,291764981,Snølia 5,Lørenskog,1470.0,3476124.0,2023-02-18,86124.0,39.0,1.0,Leilighet,2021,5
https://www.finn.no/realestate/homes/ad.html?finnkode=271906499,271906499,Ullernchausséen 118A,".EtgMedHeisOgBalkong,Oslo",30284.0,5200060.0,2023-02-18,10060.0,61.0,1.0,Leilighet,2005,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291788942,291788942,Stubs Gate 7,Bergen,5006.0,1692325.0,2023-02-18,13325.0,36.0,1.0,Leilighet,1913,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291776370,291776370,Løkkegata 19E,Moss,1532.0,2820092.0,2023-02-18,70092.0,59.0,2.0,Enebolig,2002,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291775433,291775433,Lensmann Klevs Vei 186,Skedsmokorset,2019.0,4716170.0,2023-02-18,116170.0,112.0,4.0,Enebolig,1994,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291605122,291605122,Selvbyggerveien 8,Oslo,591.0,6299575.0,2023-02-18,9160.0,71.0,3.0,Leilighet,1998,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291784294,291784294,Siriskjeret 2,Stavanger,4014.0,4742920.0,2023-02-18,110920.0,85.0,3.0,Leilighet,2007,5
https://www.finn.no/realestate/homes/ad.html?finnkode=291755871,291755871,Gangdalsveien 22,KristiansandS,4618.0,7370920.0,2023-02-18,180920.0,174.0,3.0,Enebolig,2018,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291792411,291792411,Lofsrudhøgda 103A,Oslo,1281.0,4431323.0,2023-02-18,109780.0,91.0,3.0,Leilighet,1995,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291776389,291776389,Holtekjærlia 8A,Tjøme,3145.0,1999920.0,2023-02-18,49920.0,65.0,2.0,Leilighet,2006,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291840573,291840573,Vevelstadåsen 18,Langhus,1405.0,4623920.0,2023-02-18,113920.0,102.0,3.0,Leilighet,1975,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291832095,291832095,Hvetevegen 9,Nordkisa,2055.0,3024920.0,2023-02-18,74920.0,44.0,1.0,Leilighet,2018,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291700103,291700103,Brekkeveien 19,Oslo,884.0,4357420.0,2023-02-18,107420.0,43.0,1.0,Leilighet,1962,3
https://www.finn.no/realestate/homes/ad.html?finnkode=291801274,291801274,Konggata 2A,Drammen,3019.0,7201060.0,2023-02-18,175920.0,99.0,2.0,Leilighet,1981,4
https://www.finn.no/realestate/homes/ad.html?finnkode=291437973,291437973,Haugjordet 4,Sandvika,1336.0,3677765.0,2023-02-18,88670.0,55.0,1.0,Leilighet,1990,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291786910,291786910,Irisvegen 1,Holter,2034.0,4511170.0,2023-02-18,111170.0,132.0,3.0,Enebolig,1964,2
https://www.finn.no/realestate/homes/ad.html?finnkode=291751111,291751111,Vestre Hurdalsveg 28,Maura,2032.0,1733420.0,2023-02-18,43420.0,46.0,1.0,Leilighet,1880,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291833276,291833276,Uranienborgveien 29,Oslo,355.0,3093290.0,2023-02-18,76587.0,22.0,1.0,Leilighet,1952,1
https://www.finn.no/realestate/homes/ad.html?finnkode=291817230,291817230,Kristian Bings Vei 9,Bergen,5073.0,2789335.0,2023-02-18,16265.0,64.0,2.0,Leilighet,1951,1
