URL,ID,Address,City,Postal_code,Total_price,Date,Charges,Area,Bedrooms,Type_of_property,Construction_year,Floor
https://www.finn.no/realestate/homes/ad.html?finnkode=294016611,294016611,Gamle Maridalsvei 96,Oslo,890.0,8713670.0,2023-03-11,213670.0,125.0,3.0,Enebolig,1910,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294336418,294336418,Sørvangen 2A,Drammen,3031.0,4090920.0,2023-03-11,100920.0,98.0,3.0,Rekkehus,1991,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294225275,294225275,Fallanveien 30B,Oslo,495.0,4562420.0,2023-03-11,112420.0,55.0,1.0,Leilighet,1974,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294317551,294317551,Sandakerveien 82,Oslo,484.0,7575920.0,2023-03-11,185920.0,66.0,2.0,Leilighet,2019,5
https://www.finn.no/realestate/homes/ad.html?finnkode=294385662,294385662,Papirvegen 38,Oppaker,2166.0,5115920.0,2023-03-11,125920.0,147.0,3.0,Enebolig,2021,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294301874,294301874,Smestadhøgda 19,Fjerdingby,2008.0,14761170.0,2023-03-11,361170.0,186.0,3.0,Enebolig,2012,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294330643,294330643,Feltspatveien 8,Hakadal,1487.0,6011922.0,2023-03-11,1432.0,128.0,3.0,Enebolig,2000,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294347184,294347184,Satellittfaret 2,Billingstad,1396.0,4717202.0,2023-03-11,116964.0,49.0,1.0,Leilighet,2020,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294344673,294344673,Huldreveien 99,Borgen,1388.0,3619094.0,2023-03-11,89395.0,84.0,2.0,Leilighet,1970,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294377427,294377427,Ørneveien 49B,Bekkestua,1357.0,13018670.0,2023-03-11,318670.0,212.0,4.0,Enebolig,1969,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294346168,294346168,Tveterveien 32,Haslum,1344.0,10763670.0,2023-03-11,263670.0,136.0,4.0,Enebolig,1949,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294111419,294111419,Østreheimsveien 25,Oslo,590.0,6521754.0,2023-03-11,145742.0,65.0,2.0,Leilighet,1955,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294309672,294309672,Selvbyggerveien 143,Oslo,591.0,3574743.0,2023-03-11,9160.0,35.0,1.0,Leilighet,1953,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294319183,294319183,Skrubbholen 50C,Sandnes,4324.0,2664220.0,2023-03-11,74220.0,56.0,2.0,Leilighet,2011,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294305540,294305540,Klaus Torgårds Vei 10B,Oslo,372.0,8412415.0,2023-03-11,206342.0,87.0,2.0,Leilighet,2005,6
https://www.finn.no/realestate/homes/ad.html?finnkode=294400588,294400588,Akerlia 37,Oslo,951.0,3838129.0,2023-03-11,17129.0,67.0,2.0,Leilighet,1955,5
https://www.finn.no/realestate/homes/ad.html?finnkode=294400467,294400467,Sletteløkka 45A,Oslo,597.0,3314360.0,2023-03-11,9360.0,58.0,1.0,Leilighet,1960,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294115526,294115526,Sognsvannsveien 27E,Oslo,372.0,6151170.0,2023-03-11,151170.0,54.0,1.0,Leilighet,2004,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294208989,294208989,Skogsåsen 27D,Sofiemyr,1412.0,8124008.0,2023-03-11,174008.0,144.0,4.0,Rekkehus,2021,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294193659,294193659,Luenbakken 20,Moss,1538.0,5023842.0,2023-03-11,123842.0,193.0,3.0,Enebolig,1988,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294308795,294308795,Fossveien 7,Lier,3403.0,1958348.0,2023-03-11,8688.0,37.0,1.0,Leilighet,2006,1
https://www.finn.no/realestate/homes/ad.html?finnkode=293861127,293861127,Nygata 44,Hamar,2321.0,4613872.0,2023-03-11,113872.0,182.0,4.0,Enebolig,1897,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294066096,294066096,St. Olavs Gate 71B,Hamar,2317.0,1795122.0,2023-03-11,45122.0,35.0,0.0,Leilighet,1992,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294228223,294228223,Grønnegata 5,Oslo,350.0,10284567.0,2023-03-11,252142.0,92.0,2.0,Leilighet,1980,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294326600,294326600,Jonas Dahls Vei 43,Oslo,283.0,4352352.0,2023-03-11,9031.0,50.0,1.0,Leilighet,1975,4
https://www.finn.no/realestate/homes/ad.html?finnkode=293979946,293979946,Selvbyggerveien 60,Oslo,591.0,5475191.0,2023-03-11,8895.0,67.0,3.0,Leilighet,1953,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294392865,294392865,Sigurd Hoels Vei 19,Oslo,655.0,6357164.0,2023-03-11,157164.0,57.0,2.0,Leilighet,2019,5
https://www.finn.no/realestate/homes/ad.html?finnkode=272425441,272425441,Peterhofveien 28,Stabekk,1369.0,10156520.0,2023-03-11,256520.0,103.0,3.0,Leilighet,1997,2
https://www.finn.no/realestate/homes/ad.html?finnkode=293992283,293992283,Etterstadsletta 68,Oslo,659.0,7952109.0,2023-03-11,195277.0,96.0,3.0,Leilighet,1984,4
https://www.finn.no/realestate/homes/ad.html?finnkode=294391988,294391988,Varden 104,Tromsø,9018.0,2766648.0,2023-03-11,13604.0,53.0,1.0,Leilighet,1984,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294391573,294391573,Gimleveien 36C,Bergen,5052.0,3381270.0,2023-03-11,91270.0,52.0,2.0,Leilighet,1933,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290419722,290419722,Sars' Gate 31K,Oslo,562.0,4744021.0,2023-03-11,13325.0,55.0,2.0,Leilighet,1940,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294248996,294248996,Haslekroken 5B,Oslo,575.0,6809361.0,2023-03-11,177042.0,81.0,3.0,Leilighet,1952,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294317341,294317341,Trondheimsveien 139A,Oslo,570.0,4367492.0,2023-03-11,117492.0,49.0,1.0,Leilighet,1937,5
https://www.finn.no/realestate/homes/ad.html?finnkode=294389763,294389763,nes 106-302,Tomasjord,9024.0,3391520.0,2023-03-11,91520.0,48.0,2.0,Leilighet,2008,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294389174,294389174,Åsebråttunet 12C,Fredrikstad,1605.0,6356170.0,2023-03-11,156170.0,100.0,3.0,Leilighet,2020,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294347662,294347662,Ratvikvegen 23B,Ålesund,6015.0,3549120.0,2023-03-11,99120.0,71.0,2.0,Leilighet,2013,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294388601,294388601,Neufeldts Gate 3,Trondheim,7030.0,5376118.0,2023-03-11,24075.0,103.0,3.0,Leilighet,1949,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294388385,294388385,Gamle Jonsvannsveien 59C,Trondheim,7048.0,3383620.0,2023-03-11,93620.0,53.0,1.0,Leilighet,2018,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294334539,294334539,Glassverket 59,Moss,1515.0,3178872.0,2023-03-11,78872.0,46.0,1.0,Leilighet,2005,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294315821,294315821,Lyngstien 7,Moss,1528.0,3467010.0,2023-03-11,1162.0,77.0,2.0,Leilighet,1976,4
https://www.finn.no/realestate/homes/ad.html?finnkode=294383130,294383130,Nordre Kalstadvei 10D,Kragerø,3772.0,1498909.0,2023-03-11,15110.0,70.0,1.0,Leilighet,2005,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294387711,294387711,Midelfarts Veg 58,Trondheim,7022.0,8986161.0,2023-03-11,236161.0,136.0,3.0,Leilighet,2015,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294120698,294120698,Hans Nordahls Gate 14,Oslo,481.0,8713842.0,2023-03-11,213842.0,85.0,3.0,Leilighet,2023,7
https://www.finn.no/realestate/homes/ad.html?finnkode=294381295,294381295,Sankt Hansveien 37 - Snr 1,Drammen,3040.0,4511342.0,2023-03-11,111342.0,126.0,3.0,Tomannsbolig,1956,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294380954,294380954,Sankt Hansveien 37 - Snr 2,Drammen,3040.0,4101342.0,2023-03-11,101342.0,91.0,2.0,Tomannsbolig,1956,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294335209,294335209,Haugerudhagan 17C,Oslo,673.0,5792624.0,2023-03-11,142624.0,98.0,2.0,Enebolig,1904,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294385017,294385017,Fjøsangerveien 159,Bergen,5073.0,2766270.0,2023-03-11,76270.0,56.0,2.0,Leilighet,1926,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294385104,294385104,Oskars Gate 4,Larvik,3256.0,1648931.0,2023-03-11,48990.0,44.0,1.0,Leilighet,1988,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294384380,294384380,Åråssvingen 4,Kjeller,2007.0,3709867.0,2023-03-11,15738.0,54.0,1.0,Leilighet,2001,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294301214,294301214,Berberissveien 31B,Tranby,3408.0,2206584.0,2023-03-11,8860.0,50.0,1.0,Leilighet,1973,4
https://www.finn.no/realestate/homes/ad.html?finnkode=276576199,276576199,Karlsvognen 14G,Hamar,2315.0,5380504.0,2023-03-11,1162.0,112.0,3.0,Leilighet,1974,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294428011,294428011,Olaf Bulls Vei 5 A,Oslo,0765,6769779.0,2023-03-12,15779.0,90.0,3.0,Leilighet,1981,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294551978,294551978,Sofies Gate 51,Oslo,0168,5862471.0,2023-03-12,153390.0,58.0,1.0,Leilighet,1933,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294551847,294551847,Eugenies Gate 7 B,Oslo,0168,7834209.0,2023-03-12,199869.0,75.0,2.0,Leilighet,1887,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294285140,294285140,Sverdrups Gate 1C,Oslo,0559,3525291.0,2023-03-12,1132.0,26.0,1.0,Leilighet,1895,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294551944,294551944,Trelastveien 1C,Oppegård,1415,5443170.0,2023-03-12,143170.0,68.0,2.0,Leilighet,2019,4
https://www.finn.no/realestate/homes/ad.html?finnkode=294551928,294551928,Thereses Gate 35 B,Oslo,0354,4208900.0,2023-03-12,8900.0,45.0,1.0,Leilighet,1923,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294550837,294550837,Briskebyveien 48,Oslo,0259,4110670.0,2023-03-12,110670.0,33.0,1.0,Leilighet,1971,4
https://www.finn.no/realestate/homes/ad.html?finnkode=281619188,281619188,Drammensveien 116F,Oslo,0273,7287699.0,2023-03-12,186539.0,81.0,2.0,Leilighet,1935,4
https://www.finn.no/realestate/homes/ad.html?finnkode=294224690,294224690,Bekkefaret 13H,Son,1555,5536420.0,2023-03-12,136420.0,106.0,3.0,Tomannsbolig,2003,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294360747,294360747,Lovisenlund 7B,Oslo,0287,15120092.0,2023-03-12,370092.0,160.0,4.0,Leilighet,2010,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294187909,294187909,Idas Vei 154,Oslo,0981,7996374.0,2023-03-12,196374.0,168.0,4.0,Enebolig,2001,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294546842,294546842,Niels Juels Gate 3B,Oslo,0272,13426121.0,2023-03-12,336239.0,186.0,7.0,Leilighet,1895,1
https://www.finn.no/realestate/homes/ad.html?finnkode=292639191,292639191,Radarveien 20,Oslo,1152,4568325.0,2023-03-12,13325.0,62.0,2.0,Leilighet,1963,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294544130,294544130,Breimyra 62,Flaktveit,5134,2950801.0,2023-03-12,15801.0,96.0,3.0,Leilighet,1982,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294124484,294124484,Libakkveien 6B,Oslo,1184,4649712.0,2023-03-12,114712.0,66.0,2.0,Leilighet,1955,4
https://www.finn.no/realestate/homes/ad.html?finnkode=294542614,294542614,Haldenskogveien 6D,Snarøya,1367,8184516.0,2023-03-12,200940.0,87.0,3.0,Leilighet,1955,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294088349,294088349,Høilivegen 3,Trondheim,7052,9123842.0,2023-03-12,223842.0,132.0,4.0,Tomannsbolig,1935,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294541214,294541214,Trondheimsveien 174,Oslo,0570,3908060.0,2023-03-12,10060.0,41.0,1.0,Leilighet,1935,4
https://www.finn.no/realestate/homes/ad.html?finnkode=294541203,294541203,Myrerskogveien 15,Oslo,0495,3807801.0,2023-03-12,17801.0,40.0,1.0,Leilighet,1951,5
https://www.finn.no/realestate/homes/ad.html?finnkode=294220896,294220896,Olaf Schous Vei 9,Oslo,0572,4603592.0,2023-03-12,113592.0,51.0,2.0,Leilighet,1938,5
https://www.finn.no/realestate/homes/ad.html?finnkode=294540027,294540027,Bjørnefaret 1G,Blystadlia,2014,4171539.0,2023-03-12,17629.0,98.0,3.0,Leilighet,1975,2
https://www.finn.no/realestate/homes/ad.html?finnkode=293969776,293969776,Konows Gate 22L,Oslo,0192,5997592.0,2023-03-12,147592.0,65.0,2.0,Leilighet,2006,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294539773,294539773,Aslakveien 24B,Oslo,0753,3956892.0,2023-03-12,106892.0,33.0,1.0,Leilighet,2020,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294537961,294537961,Fernanda Nissens Gate 10 A,Oslo,0484,10479393.0,2023-03-12,264389.0,83.0,2.0,Leilighet,2014,8
https://www.finn.no/realestate/homes/ad.html?finnkode=294537997,294537997,Sandakerveien 70 A,Oslo,0484,9133111.0,2023-03-12,231539.0,83.0,3.0,Leilighet,2016,6
https://www.finn.no/realestate/homes/ad.html?finnkode=294537650,294537650,Wilses Gate 4 B,Oslo,0178,5612060.0,2023-03-12,10060.0,57.0,1.0,Leilighet,1896,4
https://www.finn.no/realestate/homes/ad.html?finnkode=294357130,294357130,Otto Sogns Vei 21,Oslo,0681,2967808.0,2023-03-12,8808.0,30.0,0.0,Leilighet,1961,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294537054,294537054,Jens Bjelkes Gate 43C,Oslo,0578,4066895.0,2023-03-12,8932.0,40.0,1.0,Leilighet,1933,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294536949,294536949,Sandefjordgata 2 E,Oslo,0464,4996567.0,2023-03-12,8009.0,57.0,2.0,Leilighet,1940,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294536757,294536757,Markveien 12B,Oslo,0554,5841786.0,2023-03-12,152870.0,63.0,1.0,Leilighet,1891,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294358157,294358157,Peder Morsets Veg 20 B,Heimdal,7072,3168420.0,2023-03-12,78420.0,71.0,2.0,Leilighet,2003,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294535636,294535636,Professor Dahls Gate 50A,Oslo,0260,14234349.0,2023-03-12,358540.0,96.0,2.0,Leilighet,1990,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294535610,294535610,Mørtelverksbakken 19,Oslo,0580,6756914.0,2023-03-12,166914.0,79.0,3.0,Leilighet,2018,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294246377,294246377,Elias Smiths Vei 20A,Sandvika,1337,6151342.0,2023-03-12,151342.0,64.0,2.0,Leilighet,2020,3
https://www.finn.no/realestate/homes/ad.html?finnkode=251432784,251432784,Bygdøy Allé 73B,Oslo,0268,9923420.0,2023-03-12,14775.0,105.0,3.0,Leilighet,1932,1
https://www.finn.no/realestate/homes/ad.html?finnkode=293885006,293885006,Røhrts Vei 31B,Oslo,1181,7997901.0,2023-03-12,8901.0,94.0,2.0,Tomannsbolig,1949,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294320126,294320126,Ladebekken 8A,Trondheim,7041,4561092.0,2023-03-12,111092.0,54.0,2.0,Leilighet,2021,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294407942,294407942,Othilie Tonnings Vei 16A,Oslo,0486,4928901.0,2023-03-12,8901.0,70.0,2.0,Leilighet,1960,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294215358,294215358,Nordkapps Gate 24 B,Sarpsborg,1707,3025128.0,2023-03-12,75128.0,71.0,2.0,Leilighet,1911,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294497707,294497707,Ensjøveien 21L,Oslo,0655,7440320.0,2023-03-12,190320.0,62.0,2.0,Leilighet,2019,15
https://www.finn.no/realestate/homes/ad.html?finnkode=286701799,286701799,Vestgrensa 6B,Oslo,0851,12508572.0,2023-03-12,8572.0,113.0,3.0,Leilighet,1929,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294528550,294528550,Marmorveien 5,Oslo,1154,6083829.0,2023-03-12,17829.0,78.0,2.0,Leilighet,1955,4
https://www.finn.no/realestate/homes/ad.html?finnkode=294528448,294528448,Bjerregaards Gate 30 B,Oslo,0172,5377878.0,2023-03-12,8009.0,58.0,1.0,Leilighet,1933,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294406271,294406271,Drammensveien 116D,Oslo,0273,7740317.0,2023-03-12,191317.0,75.0,3.0,Leilighet,1935,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294504655,294504655,Solhaugveien 83,Sandvika,1337,5701507.0,2023-03-12,135092.0,92.0,3.0,Leilighet,1965,4
https://www.finn.no/realestate/homes/ad.html?finnkode=294453727,294453727,Nordre Gjekstadskog 9F,Sandefjord,3236,2899928.0,2023-03-12,1260.0,65.0,2.0,Leilighet,1990,4
https://www.finn.no/realestate/homes/ad.html?finnkode=294115471,294115471,Enebakkveien 25C,Oslo,0657,4434478.0,2023-03-12,960.0,52.0,1.0,Leilighet,1935,5
https://www.finn.no/realestate/homes/ad.html?finnkode=294483764,294483764,Jess Carlsens Gate 2,Oslo,0183,6708104.0,2023-03-12,9104.0,89.0,3.0,Leilighet,2005,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294306969,294306969,Kongsveien 87,Oslo,1177,9738670.0,2023-03-12,238670.0,76.0,2.0,Leilighet,2016,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294184029,294184029,Østensjøveien 81D,Oslo,0667,6048670.0,2023-03-12,148670.0,78.0,2.0,Leilighet,2013,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294310367,294310367,Gøteborggata 49,Oslo,0566,7901723.0,2023-03-12,193845.0,85.0,3.0,Leilighet,2002,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294478618,294478618,Olav Nygards Veg 19,Oslo,0688,3715417.0,2023-03-12,9029.0,52.0,1.0,Leilighet,1961,4
https://www.finn.no/realestate/homes/ad.html?finnkode=294441890,294441890,Bergskaugveien 8B,Flateby,1911,2972681.0,2023-03-12,8604.0,74.0,3.0,Tomannsbolig,1982,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294525818,294525818,Åkebergveien 56B,Oslo,0650,3937583.0,2023-03-12,106440.0,38.0,1.0,Leilighet,1938,6
https://www.finn.no/realestate/homes/ad.html?finnkode=281330639,281330639,Innspurten 8A,Oslo,0663,7590749.0,2023-03-12,187175.0,79.0,3.0,Leilighet,2018,4
https://www.finn.no/realestate/homes/ad.html?finnkode=294521783,294521783,Konventveien 50,Oslo,0275,12727386.0,2023-03-12,10060.0,111.0,3.0,Leilighet,1925,1
https://www.finn.no/realestate/homes/ad.html?finnkode=273453078,273453078,Vetlandsveien 85B,Oslo,0685,6234154.0,2023-03-12,17154.0,81.0,3.0,Leilighet,1954,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294520752,294520752,Schweigaards Gate 91B,Oslo,0656,5059551.0,2023-03-12,8932.0,55.0,2.0,Leilighet,1891,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294106312,294106312,Tiurvegen 32,Kongsvinger,2209,2003802.0,2023-03-12,1162.0,97.0,3.0,Leilighet,1981,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294230429,294230429,Vestre Vadmyra 35,Loddefjord,5172,2312901.0,2023-03-12,8901.0,70.0,2.0,Leilighet,1971,4
https://www.finn.no/realestate/homes/ad.html?finnkode=294303677,294303677,Gamle Ringeriksvei 40A,Bekkestua,1357,3300693.0,2023-03-12,81342.0,35.0,0.0,Leilighet,1965,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294224604,294224604,Lillogata 3B,Oslo,0484,7808901.0,2023-03-12,8901.0,80.0,2.0,Leilighet,2009,5
https://www.finn.no/realestate/homes/ad.html?finnkode=294116971,294116971,Welhavens Gate 3B,Oslo,0166,5106073.0,2023-03-12,125842.0,50.0,2.0,Leilighet,1892,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294224296,294224296,Helgesens Gate 17,Oslo,0553,9004092.0,2023-03-12,220092.0,88.0,3.0,Leilighet,1988,5
https://www.finn.no/realestate/homes/ad.html?finnkode=294308354,294308354,Vestheim 113,Kjerrgarden,5314,2717592.0,2023-03-12,67592.0,78.0,2.0,Leilighet,2016,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294503685,294503685,Århusvegen 5,Fyresdal,3870,796000.0,2023-03-12,0.0,60.0,1.0,Leilighet,2000,1
https://www.finn.no/realestate/homes/ad.html?finnkode=294505659,294505659,Kalfarveien 82,Bergen,5022,5083220.0,2023-03-12,133220.0,88.0,2.0,Leilighet,2005,5
https://www.finn.no/realestate/homes/ad.html?finnkode=294357654,294357654,Agathe Grøndahls Gate 40,Oslo,0478,9037941.0,2023-03-12,8933.0,117.0,2.0,Leilighet,1924,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294298246,294298246,Landingsveien 9,Oslo,0770,7022494.0,2023-03-12,182242.0,86.0,2.0,Leilighet,1950,3
https://www.finn.no/realestate/homes/ad.html?finnkode=294309491,294309491,Høgåsveien 39,Oslo,1259,4455936.0,2023-03-12,8936.0,80.0,2.0,Leilighet,1988,3
https://www.finn.no/realestate/homes/ad.html?finnkode=293972347,293972347,Sandstrand 213,Tovik,9445,2563842.0,2023-03-12,63842.0,144.0,4.0,Enebolig,1950,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294337582,294337582,Åsryggen 17,Stamsund,8340,2786342.0,2023-03-12,86342.0,154.0,5.0,Enebolig,1963,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294442446,294442446,Hølandsgata 1A,Oslo,0655,5757086.0,2023-03-12,13325.0,51.0,1.0,Leilighet,1961,12
https://www.finn.no/realestate/homes/ad.html?finnkode=281076089,281076089,Sløyfa 13,Ilseng,2344,7022592.0,2023-03-12,172592.0,166.0,4.0,Enebolig,2007,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294126576,294126576,Trondheimsveien 69,Oslo,0565,4158265.0,2023-03-12,9401.0,54.0,1.0,Leilighet,1940,3
https://www.finn.no/realestate/homes/ad.html?finnkode=292692941,292692941,Tvetenveien 237,Oslo,0675,4242152.0,2023-03-12,17429.0,80.0,3.0,Leilighet,1973,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294492437,294492437,Havnegata 14A,Drammen,3040,2981520.0,2023-03-12,81520.0,70.0,2.0,Leilighet,1959,2
https://www.finn.no/realestate/homes/ad.html?finnkode=294483703,294483703,Dokken 10,Bergen,5006,3483770.0,2023-03-12,93770.0,47.0,2.0,Leilighet,1936,4
https://www.finn.no/realestate/homes/ad.html?finnkode=294357468,294357468,Solhaugveien 88B,Sandvika,1337,5961092.0,2023-03-12,145092.0,91.0,3.0,Leilighet,1965,3
https://www.finn.no/realestate/homes/ad.html?finnkode=255660474,255660474,Svartdalsveien 6 B,Oslo,0678,7958138.0,2023-03-12,195428.0,100.0,2.0,Leilighet,1984,2
